201303012,50000384
201304810,50002363
201330316,50001780
201305307,50001780
1032977,50003798
1032975,50003762
1032981,50003737
1032979,50003799
1032980,50003739
1905,50003736
201150201,50003734
201150101,50002946
2112,50001047
124746005,50007629
1033057,50007648
1033064,50007848
1033065,50007848
1033071,50007968
1033070,50007968
1033066,50007828
1033068,50007750
1033069,50007968
124256006,50004093
1033072,50007770
1033075,50007770
201162207,50007968
201891503,50001729
2113,50000087
1032786,50001964
1035980,50001730
1035981,50001007
1035982,50005258
1035983,50006396
1035984,50006394
1035985,50004431
1033133,50006398
1033134,50006922
201160705,50001279
2117,50000240
1033095,50002641
1033092,50003575
1033089,50007969
1036616,50001731
1033063,50002767
1033062,50002767
1033087,50002769
1040573,50002768
127840004,50004428
2111,50001041
1033107,50003566
1033104,50003568
1033105,50003570
122646002,50003576
122626002,50003575
1033110,50007568
1033108,50001041
